시도코드,시도명,구시군코드,구시군명
4800000000,경상남도,4882000000,고성군
4800000000,경상남도,4884000000,남해군
4800000000,경상남도,4885000000,하동군
4800000000,경상남도,4886000000,산청군
4800000000,경상남도,4887000000,함양군
4800000000,경상남도,4888000000,거창군
4800000000,경상남도,4889000000,합천군
4800000000,경상남도,4812000000,창원시
4800000000,경상남도,4812100000,창원시 의창구
4800000000,경상남도,4812300000,창원시 성산구
4800000000,경상남도,4812500000,창원시 마산합포구
4800000000,경상남도,4812700000,창원시 마산회원구
4800000000,경상남도,4812900000,창원시 진해구
4800000000,경상남도,4817000000,진주시
4800000000,경상남도,4822000000,통영시
4800000000,경상남도,4824000000,사천시
4800000000,경상남도,4825000000,김해시
4800000000,경상남도,4827000000,밀양시
4800000000,경상남도,4831000000,거제시
4800000000,경상남도,4833000000,양산시
4800000000,경상남도,4872000000,의령군
4800000000,경상남도,4873000000,함안군
4800000000,경상남도,4874000000,창녕군
4800000000,경상남도,4882000000,고성군
4800000000,경상남도,4884000000,남해군
4800000000,경상남도,4885000000,하동군
4800000000,경상남도,4886000000,산청군
4800000000,경상남도,4887000000,함양군
4800000000,경상남도,4888000000,거창군
4800000000,경상남도,4889000000,합천군
4800000000,경상남도,4812000000,창원시
4800000000,경상남도,4812100000,창원시 의창구
4800000000,경상남도,4812300000,창원시 성산구
4800000000,경상남도,4812500000,창원시 마산합포구
4800000000,경상남도,4812700000,창원시 마산회원구
4800000000,경상남도,4812900000,창원시 진해구
4800000000,경상남도,4817000000,진주시
4800000000,경상남도,4822000000,통영시
4800000000,경상남도,4824000000,사천시
4800000000,경상남도,4825000000,김해시
4800000000,경상남도,4827000000,밀양시
4800000000,경상남도,4831000000,거제시
4800000000,경상남도,4833000000,양산시
4800000000,경상남도,4872000000,의령군
4800000000,경상남도,4873000000,함안군
4800000000,경상남도,4874000000,창녕군
4800000000,경상남도,4882000000,고성군
4800000000,경상남도,4884000000,남해군
4800000000,경상남도,4885000000,하동군
4800000000,경상남도,4886000000,산청군
4800000000,경상남도,4887000000,함양군
4800000000,경상남도,4888000000,거창군
4800000000,경상남도,4889000000,합천군
4800000000,경상남도,4812000000,창원시
4800000000,경상남도,4812100000,창원시 의창구
4800000000,경상남도,4812300000,창원시 성산구
4800000000,경상남도,4812500000,창원시 마산합포구
4800000000,경상남도,4812700000,창원시 마산회원구
4800000000,경상남도,4812900000,창원시 진해구
4800000000,경상남도,4817000000,진주시
4800000000,경상남도,4822000000,통영시
4800000000,경상남도,4824000000,사천시
4800000000,경상남도,4825000000,김해시
4800000000,경상남도,4827000000,밀양시
4800000000,경상남도,4831000000,거제시
4800000000,경상남도,4833000000,양산시
4800000000,경상남도,4872000000,의령군
4800000000,경상남도,4873000000,함안군
4800000000,경상남도,4874000000,창녕군
4800000000,경상남도,4882000000,고성군
4800000000,경상남도,4884000000,남해군
4800000000,경상남도,4885000000,하동군
4800000000,경상남도,4886000000,산청군
4800000000,경상남도,4887000000,함양군
4800000000,경상남도,4888000000,거창군
4800000000,경상남도,4889000000,합천군
4800000000,경상남도,4812000000,창원시
4800000000,경상남도,4812100000,창원시 의창구
4800000000,경상남도,4812300000,창원시 성산구
4800000000,경상남도,4812500000,창원시 마산합포구
4800000000,경상남도,4812700000,창원시 마산회원구
4800000000,경상남도,4812900000,창원시 진해구
4800000000,경상남도,4817000000,진주시
4800000000,경상남도,4822000000,통영시
4800000000,경상남도,4824000000,사천시
4800000000,경상남도,4825000000,김해시
4800000000,경상남도,4827000000,밀양시
4800000000,경상남도,4831000000,거제시
4800000000,경상남도,4833000000,양산시
4800000000,경상남도,4872000000,의령군
4800000000,경상남도,4873000000,함안군
4800000000,경상남도,4874000000,창녕군
4800000000,경상남도,4882000000,고성군
4800000000,경상남도,4884000000,남해군
4800000000,경상남도,4885000000,하동군
4800000000,경상남도,4886000000,산청군
4800000000,경상남도,4887000000,함양군
4800000000,경상남도,4888000000,거창군
4800000000,경상남도,4889000000,합천군
4800000000,경상남도,4812000000,창원시
4800000000,경상남도,4812100000,창원시 의창구
4800000000,경상남도,4812300000,창원시 성산구
4800000000,경상남도,4812500000,창원시 마산합포구
4800000000,경상남도,4812700000,창원시 마산회원구
4800000000,경상남도,4812900000,창원시 진해구
4800000000,경상남도,4817000000,진주시
4800000000,경상남도,4822000000,통영시
4800000000,경상남도,4824000000,사천시
4800000000,경상남도,4825000000,김해시
4800000000,경상남도,4827000000,밀양시
4800000000,경상남도,4831000000,거제시
4800000000,경상남도,4833000000,양산시
4800000000,경상남도,4872000000,의령군
4800000000,경상남도,4873000000,함안군
4800000000,경상남도,4874000000,창녕군
4800000000,경상남도,4882000000,고성군
4800000000,경상남도,4884000000,남해군
4800000000,경상남도,4885000000,하동군
4800000000,경상남도,4886000000,산청군
4800000000,경상남도,4887000000,함양군
4800000000,경상남도,4888000000,거창군
4800000000,경상남도,4889000000,합천군
4800000000,경상남도,4812000000,창원시
4800000000,경상남도,4812100000,창원시 의창구
4800000000,경상남도,4812300000,창원시 성산구
4800000000,경상남도,4812500000,창원시 마산합포구
4800000000,경상남도,4812700000,창원시 마산회원구
4800000000,경상남도,4812900000,창원시 진해구
4800000000,경상남도,4817000000,진주시
4800000000,경상남도,4822000000,통영시
4800000000,경상남도,4824000000,사천시
4800000000,경상남도,4825000000,김해시
4800000000,경상남도,4827000000,밀양시
4800000000,경상남도,4831000000,거제시
4800000000,경상남도,4833000000,양산시
4800000000,경상남도,4872000000,의령군
4800000000,경상남도,4873000000,함안군
4800000000,경상남도,4874000000,창녕군
4800000000,경상남도,4882000000,고성군
4800000000,경상남도,4884000000,남해군
4800000000,경상남도,4885000000,하동군
4800000000,경상남도,4886000000,산청군
4800000000,경상남도,4887000000,함양군
4800000000,경상남도,4888000000,거창군
4800000000,경상남도,4889000000,합천군
4800000000,경상남도,4812000000,창원시
4800000000,경상남도,4812100000,창원시 의창구
4800000000,경상남도,4812300000,창원시 성산구
4800000000,경상남도,4812500000,창원시 마산합포구
4800000000,경상남도,4812700000,창원시 마산회원구
4800000000,경상남도,4812900000,창원시 진해구
4800000000,경상남도,4817000000,진주시
4800000000,경상남도,4822000000,통영시
4800000000,경상남도,4824000000,사천시
4800000000,경상남도,4825000000,김해시
4800000000,경상남도,4827000000,밀양시
4800000000,경상남도,4831000000,거제시
4800000000,경상남도,4833000000,양산시
4800000000,경상남도,4872000000,의령군
4800000000,경상남도,4873000000,함안군
4800000000,경상남도,4874000000,창녕군
4800000000,경상남도,4882000000,고성군
4800000000,경상남도,4884000000,남해군
4800000000,경상남도,4885000000,하동군
4800000000,경상남도,4886000000,산청군
4800000000,경상남도,4887000000,함양군
4800000000,경상남도,4888000000,거창군
4800000000,경상남도,4889000000,합천군
4800000000,경상남도,4812000000,창원시
4800000000,경상남도,4812100000,창원시 의창구
4800000000,경상남도,4812300000,창원시 성산구
4800000000,경상남도,4812500000,창원시 마산합포구
4800000000,경상남도,4812700000,창원시 마산회원구
4800000000,경상남도,4812900000,창원시 진해구
4800000000,경상남도,4817000000,진주시
4800000000,경상남도,4822000000,통영시
4800000000,경상남도,4824000000,사천시
4800000000,경상남도,4825000000,김해시
4800000000,경상남도,4827000000,밀양시
4800000000,경상남도,4831000000,거제시
4800000000,경상남도,4833000000,양산시
4800000000,경상남도,4872000000,의령군
4800000000,경상남도,4873000000,함안군
4800000000,경상남도,4874000000,창녕군
4800000000,경상남도,4882000000,고성군
4800000000,경상남도,4884000000,남해군
4800000000,경상남도,4885000000,하동군
4800000000,경상남도,4886000000,산청군
4800000000,경상남도,4887000000,함양군
4800000000,경상남도,4888000000,거창군
4800000000,경상남도,4889000000,합천군
4800000000,경상남도,4812000000,창원시
4800000000,경상남도,4812100000,창원시 의창구
4800000000,경상남도,4812300000,창원시 성산구
4800000000,경상남도,4812500000,창원시 마산합포구
4800000000,경상남도,4812700000,창원시 마산회원구
4800000000,경상남도,4812900000,창원시 진해구
4800000000,경상남도,4817000000,진주시
4800000000,경상남도,4822000000,통영시
4800000000,경상남도,4824000000,사천시
4800000000,경상남도,4825000000,김해시
4800000000,경상남도,4827000000,밀양시
4800000000,경상남도,4831000000,거제시
4800000000,경상남도,4833000000,양산시
4800000000,경상남도,4872000000,의령군
4800000000,경상남도,4873000000,함안군
4800000000,경상남도,4874000000,창녕군
4800000000,경상남도,4882000000,고성군
4800000000,경상남도,4884000000,남해군
4800000000,경상남도,4885000000,하동군
4800000000,경상남도,4886000000,산청군
4800000000,경상남도,4887000000,함양군
4800000000,경상남도,4888000000,거창군
4800000000,경상남도,4889000000,합천군
4800000000,경상남도,4812000000,창원시
4800000000,경상남도,4812100000,창원시 의창구
4800000000,경상남도,4812300000,창원시 성산구
4800000000,경상남도,4812500000,창원시 마산합포구
4800000000,경상남도,4812700000,창원시 마산회원구
4800000000,경상남도,4812900000,창원시 진해구
4800000000,경상남도,4817000000,진주시
4800000000,경상남도,4822000000,통영시
4800000000,경상남도,4824000000,사천시
4800000000,경상남도,4825000000,김해시
4800000000,경상남도,4827000000,밀양시
4800000000,경상남도,4831000000,거제시
4800000000,경상남도,4833000000,양산시
4800000000,경상남도,4872000000,의령군
4800000000,경상남도,4873000000,함안군
4800000000,경상남도,4874000000,창녕군
4800000000,경상남도,4882000000,고성군
4800000000,경상남도,4884000000,남해군
4800000000,경상남도,4885000000,하동군
4800000000,경상남도,4886000000,산청군
4800000000,경상남도,4887000000,함양군
4800000000,경상남도,4888000000,거창군
4800000000,경상남도,4889000000,합천군
4800000000,경상남도,4812000000,창원시
4800000000,경상남도,4812100000,창원시 의창구
4800000000,경상남도,4812300000,창원시 성산구
4800000000,경상남도,4812500000,창원시 마산합포구
4800000000,경상남도,4812700000,창원시 마산회원구
4800000000,경상남도,4812900000,창원시 진해구
4800000000,경상남도,4817000000,진주시
4800000000,경상남도,4822000000,통영시
4800000000,경상남도,4824000000,사천시
4800000000,경상남도,4825000000,김해시
4800000000,경상남도,4827000000,밀양시
4800000000,경상남도,4831000000,거제시
4800000000,경상남도,4833000000,양산시
4800000000,경상남도,4872000000,의령군
4800000000,경상남도,4873000000,함안군
4800000000,경상남도,4874000000,창녕군
4800000000,경상남도,4882000000,고성군
4800000000,경상남도,4884000000,남해군
4800000000,경상남도,4885000000,하동군
